17	1191	38479,84106,56496,53124,47736,97056,77760,41450,55023,99844,68256,85454,73851,74591,57937,76128,78670,39702,60579,70832,55954,74702,78675,60580,42096,39735,64749,53137,45091,68726,39118,94572,62144,89773,94950,45624,88262,47830,50602,68686,85839,39738,98098,90756,70428,65593,48664,90714,89472,56518,75177,39157,76949,75168,52698,92199,61387,75343,68693,46402,79628,55307,67521,73293,47528,77176,96702,65114,79640,83171,97658,76391,49252,100148,76144,58464,41439,98008,75418,91085,91245,61733,97900,46330,73096,90454,80724,60713,98613,76126,83573,42775,89111,79596,81968,68753,91107,85789,74509,52900
18	1913	61444,98885,90613,87648,74776,96656,87098,69311,87252,72385,84609,69310,98601,97590,71719,51649,52749,53495,54541,63244,51943,58909,50204,46967,81261,38930,61578,70081,80162,94606,39596,99467,97038,88698,60305,91538,76283,82680,53592,55087,50913,87361,77368,65794,88309,87440,81589,67713,74350,65695,65507,80559,47859,61969,84642,69249,54581,94761,69623,78598,70524,89332,93717,90347,70191,82183,88477,40875,71406,63563,44689,85375,45419,42718,46333,57080,84405,72563,70466,82682,51766,55062,87969,74588,55124,69312,97516,74414,62125,94133,82131,74595,55096,99237,41020,95010,50862,51315,78498,95671
19	2435	57756,97288,38928,43560,55667,43081,62703,96429,40042,96411,54682,87186,38647,98693,57395,71382,59168,66190,43236,62758,69909,85678,51354,43474,69838,91015,84265,44858,80012,90102,73357,46390,99777,46501,52674,39131,69539,49313,54370,63106,65883,74197,51375,40509,80030,82926,93468,71387,62734,50725,79982,99221,47247,78845,80240,80480,45164,65370,85025,45088,75427,92328,46334,87983,46932,97737,92685,63010,58742,64253,44423,73166,44953,99470,64288,76899,49003,72757,99698,75300,76031,41782,56247,80698,54143,46170,47955,80436,45226,42029,88354,76303,57786,79977,90222,38898,52192,51427,86491,42820
20	2891	40812,95208,51582,40578,61023,90706,62663,92116,71301,72200,62843,84149,95683,43750,71291,98960,53905,81549,65844,93418,45098,63196,87164,96510,61319,75990,77463,94163,91199,54756,69844,75856,70520,46050,65971,94109,48293,86560,68594,62667,54332,56689,53343,87207,91967,51852,92103,87086,41749,91405,99455,75803,51848,64525,96748,92469,62679,80760,70653,94126,51840,81596,95243,75280,82082,54901,73716,66291,85649,70666,53381,58699,60588,99503,92436,86226,64845,56786,47802,85306,60389,95772,69610,55686,50186,44240,91846,72097,43747,50411,63179,66183,65702,98682,100174,71660,90120,77868,49432,96177
21	2553	41285,54995,94387,80180,67819,64744,49134,99335,71830,96668,83222,84054,59465,51983,50244,47639,92098,91801,99333,87864,59931,85806,46303,93250,75960,41121,86502,43463,97551,73559,89700,83909,86523,76323,97823,82032,60084,92966,57964,55246,53288,60186,55396,88457,64877,80389,53847,67700,94207,93223,47420,74155,61295,70491,46965,39669,74320,98531,59570,60026,40541,42505,87581,61758,68713,38429,50061,54569,40757,69836,38359,78161,51632,55449,71236,54381,40927,78472,85604,41405,92101,94692,76781,43138,67121,38919,89816,80248,44284,59447,87578,87626,99348,86004,41120,51215,89777,76906,60260,44905
22	1447	97531,48676,71747,44579,65051,80817,44246,95559,85228,79894,44788,93314,39918,40601,73131,59103,82955,93935,72822,89711,91212,91676,94467,84848,97727,60452,96337,54195,57387,96382,72774,82139,56662,44125,84850,44588,74945,52370,86750,49713,98738,98458,53172,53845,65773,97334,74975,52149,47052,61629,87593,53363,64080,87793,53758,70377,53718,61941,46722,67629,60160,67882,81412,72237,78004,39945,65274,59307,56606,77340,60496,69005,62216,83033,40830,43006,94273,39552,80327,99622,42529,83528,65083,38472,47081,75515,42960,40743,55213,86399,53835,50256,48673,49006,69540,69739,64235,92976,75771,72706
23	2637	91007,60355,90863,60329,92573,42371,66239,97309,61652,97517,63711,62538,40207,77555,84301,47612,96477,60503,78819,47584,82185,78315,46909,88690,61650,89943,39454,75444,42403,96437,57971,68173,87741,91028,47583,99073,52741,62072,42634,93651,56481,85524,99590,94780,78266,94355,88202,93854,83778,76231,98626,58150,93739,99199,42979,91087,96413,52183,79362,89160,46811,83793,97912,64133,78494,42564,80275,44695,68171,87001,59392,63727,98429,79065,47611,89042,93417,78102,43956,91357,70465,65446,82590,60328,99166,60372,79165,39449,98076,98849,51248,51251,96573,82477,90837,72423,81128,90901,50504,86381
24	3086	96783,75982,80580,94370,81506,48988,81523,76122,57180,45798,74388,94372,85179,40779,87484,44370,65245,76745,49737,60932,91021,87637,44159,59832,84900,82532,50361,100050,76522,78772,48984,91018,95443,66009,91327,97918,47283,44157,64265,79898,88267,94508,86582,69056,86740,45747,42136,85988,85435,91016,81282,59991,72688,99433,86834,76712,69265,78343,75690,84879,83114,54543,47561,62635,60150,69214,76099,45757,45623,83657,85178,41085,74274,44222,54657,86127,44309,69049,86570,98415,62161,52819,86493,78100,78105,87504,76008,92197,49492,98399,54653,79230,96861,62031,69227,45238,76559,90167,49446,46243
25	837	2167,8040,5056,13963,28325,9040,25278,14960,29013,27027,27224,33726,24860,27874,272,34369,27008,6344,28485,36009,13272,35254,17099,37672,13468,21805,11703,22348,18781,32268,9120,9125,3135,29900,37911,23861,1158,23371,9623,20786,29845,17093,17022,34544,20324,2221,887,28847,32143,1762,9339,23045,10036,21440,25004,33897,12541,7015,7016,27520,28263,11109,7013,15964,29512,18984,17558,32786,1265,13067,36405,848,10438,32224,31549,8551,27620,23001,30409,1390,31381,25956,7708,10731,8605,26464,9152,27772,11008,31844,37059,7719,12206,7114,4699,11204,20312,29136,36429,16750
26	3171	51946,71429,96747,76573,45158,84730,88933,40860,61267,89163,94758,76334,91273,40559,83249,49708,84846,65590,88745,86173,64364,84694,63662,45198,69524,43332,93292,99576,63612,86417,99413,49710,58815,98200,59936,48947,48244,66121,80937,69860,60095,38379,60925,70947,94056,98398,46115,68272,51356,59173,56430,92131,76460,93730,69008,86918,68131,84181,86142,68818,99042,39817,86178,56079,59210,92829,67404,87444,64439,59892,66043,61383,98416,74981,56073,43480,87669,39907,92629,54558,92637,98805,98559,38604,95918,52455,93491,40195,39819,89718,83120,45129,77235,42492,42499,87493,92756,89088,66247,58504
27	939	5751,38241,5323,5668,9773,19465,10707,34774,295,26613,18023,10429,21609,7346,5708,35880,35879,29157,12566,33613,16868,14944,7483,35857,22843,19731,457,11054,19016,25416,22811,18467,27846,14739,6980,11320,5749,297,26369,12447,5662,25313,23154,9182,32323,19284,29622,11857,2845,28772,17632,35732,24305,1536,11220,28323,30315,7313,17635,30640,19163,28964,35143,128,17439,1884,32962,37677,17873,37499,9358,6666,29386,10568,28771,1860,38158,35224,17398,14499,31730,17434,15081,34870,6522,11095,17217,7331,3423,9953,3395,126,17902,32013,8110,12587,31726,14491,19898,15454
28	73	18377,10970,5655,37000,18383,21024,953,37913,37645,33438,13080,22294,11512,37335,36171,34089,17109,24477,36671,11015,37120,19279,29253,30593,12246,16662,10619,13555,15756,31941,18137,3692,27427,10850,2458,37790,13906,17275,18230,19006,18730,6658,13373,5494,10249,34093,10727,31846,12388,22641,7302,12366,19485,32491,20572,32007,20704,13532,16595,2972,3780,26654,34814,29755,2479,9067,9425,6992,6369,31310,36721,32719,6431,10972,12613,5661,16660,21544,21160,10194,31234,36711,6774,6321,13741,5556,10585,30079,18959,15226,20898,24972,23104,36170,24581,8944,29158,22460,3790,16047
29	1358	86252,46309,59872,70279,67558,75120,55006,97916,51540,78169,69185,92973,39115,61549,51571,69154,92370,62595,76886,76908,78995,54490,93652,55088,93504,44338,87756,81722,45249,45219,83220,93617,53347,78735,55621,91777,90747,42856,88352,65856,92535,55192,43925,55764,44978,98111,84011,90947,71740,81410,43979,62921,61213,58707,76717,76293,61538,52304,76491,93013,91275,98450,59873,87008,80369,77678,83257,64770,76399,78734,71741,92438,92356,56356,67243,63127,44174,55502,53000,43962,58721,73688,75415,75227,91478,58881,45216,94805,42668,44723,63852,69765,65031,77168,41425,70008,52303,75342,78426,40085
30	1084	70731,79734,57291,78156,70758,49481,63728,95885,77534,80649,59008,73710,55528,47579,98056,58501,85359,59640,41527,74589,69987,60430,81172,54118,43216,52603,70755,67717,88805,52986,88806,50393,96040,87488,73986,48782,92915,43967,90036,86043,81180,58141,96942,94080,80307,63251,50668,91143,41587,83677,55806,93445,79177,47567,43490,59014,44025,90866,41902,72654,72381,55522,55801,59444,81855,92156,92543,98920,47032,90715,66988,96102,64931,99274,82407,95886,74971,52898,85847,54221,52919,59809,87603,80362,66289,56306,58092,62231,88999,61734,94749,77027,95025,78510,77921,90250,86105,62565,47750,88993
