11	1585	39414,40046,89789,88074,38889,48223,89802,46809,58985,58743,64108,49806,55836,55948,50028,39485,80908,90765,81744,98660,44477,39674,96831,40614,45471,92091,43889,45530,95109,41571,60553,72540,96117,49856,53122,73556,38397,75055,72526,40345,74290,93760,44464,96415,82440,71270,72696,78454,61569,59236,89651,59163,90389,55370,71487,72542,72539,86145,82052,69762,44199,66354,80040,74146,73858,75363,45052,75225,41584,69582,73824,79638,46837,94346,88254,39086,46099,97888,53591,41659,96384,57730,46151,84913,97867,47153,58540,74944,80874,45746,86442,77676,57367,45380,55443,48333,100184,77095,87217,78120
12	3222	38352,38377,52324,82776,71388,56152,94150,78405,67719,56203,61140,45363,71595,97941,48734,97940,57432,57409,70207,49296,57424,52316,49328,96165,60249,82956,51458,58113,42348,42354,41239,86528,85589,44610,44609,92044,57497,43338,71878,89309,68511,82126,56070,42361,57398,68510,42369,69620,89932,70141,56304,85270,57523,83440,61451,46159,64106,76178,70681,72505,42323,98741,88725,70854,100128,66868,94727,48103,78100,97181,87193,51487,41278,50629,45248,54561,86382,92051,54297,98412,45247,54556,99043,100127,39098,57443,41900,72873,96171,96169,88165,83375,60150,60073,78105,43220,39586,96174,42031,79606
13	1682	91469,82099,89322,59073,38377,46775,59083,57066,63408,94222,81226,58166,54871,82851,82857,94174,54872,85383,89468,78379,82864,38549,54233,38577,89096,43472,84509,63405,88414,49547,87654,74686,43608,85379,94113,90048,89360,84778,54644,69660,69655,56423,94861,96536,74003,67407,98783,88451,53133,85471,46177,62891,70889,88719,52520,59395,79155,71166,73978,52725,74453,97346,88094,50309,99965,42918,77640,83790,53545,72364,71964,40135,96103,83178,58590,88625,62491,98684,82325,69621,65352,55202,75448,82963,97679,52224,58622,87999,95377,50463,55689,75600,51815,43112,89215,42474,51973,97997,41916,45885
14	150	4151,25079,16079,16494,2627,14715,24252,30633,8672,20449,33041,16455,25043,33616,28705,24946,20687,15782,5616,22555,28866,18405,22867,22791,34046,34386,2924,29130,35152,3029,27140,2543,18779,29689,30312,36378,37910,22202,2089,16066,3032,4946,13307,26849,13934,19840,34044,27044,23713,17828,33127,15363,33018,20311,14640,22660,36374,32859,26053,5207,31540,35983,22730,25341,15055,8564,15908,31539,898,25551,11688,18794,37432,35161,3929,12133,18062,29140,36741,37480,15318,19168,34677,23218,3513,6553,712,36981,11092,6901,14209,3031,3374,8010,30826,2026,13390,37858,5360,8574
15	687	12878,4489,17601,37568,14969,33709,22055,9435,1301,15783,19565,24800,72,20139,5447,15658,9653,79,14875,22162,31848,29883,15787,21678,10781,2306,38030,38303,17369,13699,37497,37616,5392,38286,4367,2239,35700,2450,11414,15319,28343,3282,8470,4035,30,15603,36720,20429,29882,31270,2889,287,31035,21035,16778,9490,26629,12913,14933,6413,9345,19094,13478,20236,26229,19476,15942,6439,23576,27896,5062,8694,2083,19421,12649,23286,1715,19597,26245,17511,19860,27637,35763,9481,6426,1223,35372,12543,15242,28708,28572,5154,36672,30705,25559,36217,18526,2317,33877,1194
16	932	28651,23662,12841,5802,37340,13692,30336,23623,20149,15594,10408,36963,440,17880,4454,19972,27614,12968,19643,15321,5203,13634,4379,1376,16194,9355,9714,6653,6412,37988,2438,1727,4638,37350,18223,12956,28615,13760,12931,37171,23656,28441,24214,10969,17595,36052,23214,1391,4325,9599,1622,26601,27839,2100,9468,38217,23148,36030,35654,24742,6492,14483,26743,26262,37974,13685,35327,16799,14287,3923,5134,17,26149,12973,24216,4195,9558,30897,36779,36923,15227,29621,20130,15183,9190,9178,28636,38026,23807,32606,29820,15510,8965,6454,11090,437,17257,37186,11105,25494
17	1103	80616,93559,80073,94236,40746,84505,63807,63823,70895,94255,73479,64635,72406,46269,72084,80666,42781,83564,93107,72498,65700,80667,60959,75215,76861,79482,63876,42982,63937,46210,78546,68667,69420,42879,58038,80651,63887,74002,46284,48584,98943,42926,40689,74922,61220,78067,83591,53472,50146,99781,63724,92110,83371,99788,89364,95922,54340,84637,80867,76711,74939,77686,98293,69776,72447,70237,97829,41612,51318,61050,97696,77691,63070,72863,77771,50792,41448,93959,97992,57665,45033,76710,95333,48916,81119,98922,76696,67901,92068,76779,97117,67639,53017,94460,42995,91797,87968,48136,84459,97079
18	3107	38377,63279,87306,64073,42135,95381,87342,85932,91510,48082,88482,92147,78163,40213,85653,94698,94667,46828,49876,95312,75822,52661,55743,62484,80182,85437,87266,98901,58094,83000,73920,91514,98113,75715,80723,51993,73153,47167,86505,46325,55548,91987,53500,53187,84479,79112,38849,83095,49404,94894,88521,67603,41966,94263,47697,69064,78630,73919,59148,79035,79720,58726,56602,54660,42509,75789,70504,48911,40311,83608,81535,93298,46044,62062,88574,61163,87644,50635,51744,60492,89321,48750,81962,91411,46853,81379,50108,53551,65938,80621,84529,39562,91968,92148,40514,68452,63290,61847,90099,78274
19	1498	38479,42459,43735,93022,53907,80057,38359,42837,76302,60124,39920,42770,80240,60129,39928,71122,39935,78879,52192,38629,90948,84007,83977,49840,82992,65270,50732,92774,42809,84971,55837,98248,65276,76303,42001,60111,61659,76852,38790,40074,40904,44643,89441,55239,42558,42741,65457,74380,75526,47574,60108,39379,64360,45783,71543,88735,47602,71832,72603,99267,44087,60168,67908,67868,40102,57170,57165,40188,87930,51358,65263,40212,64817,86656,42948,96885,52823,56082,42424,62627,57254,76991,80698,42000,67272,51560,41782,42805,47789,62636,88908,69916,65367,63011,39227,60087,92544,67051,47478,84788
20	2001	38377,55970,77177,38759,99883,96209,67195,52688,89445,48481,62791,68661,60780,96292,75932,40719,55622,45495,92778,100066,49197,46364,48405,67306,78776,67604,98263,82918,54421,88365,76360,78032,78521,82981,81593,76874,57270,74326,82252,78714,78386,44290,70342,44306,73485,39116,47674,76610,39853,65128,47357,47400,67146,58241,72239,81502,49202,38801,44859,55076,57303,83493,61509,97950,56007,47606,76539,87970,55835,67159,69275,53255,46380,44540,55286,81086,73339,55840,65411,38809,59303,56742,95229,82986,94895,75512,41445,82810,75223,87138,68441,65413,84298,87239,39609,40043,38913,83224,45417,81934
21	1313	38479,54675,38377,79877,70743,79270,82830,96467,62660,96654,96146,91039,41569,50834,54676,62906,62008,96729,51249,83043,97340,75684,90488,94834,80943,38833,61300,83344,54357,70028,98952,70729,67591,91372,93074,93859,39376,96892,93574,79748,61214,89652,63444,76426,41246,83030,83847,47255,68331,67858,77168,80483,61860,63965,73583,94533,100002,96655,61782,60771,92258,54865,84720,46054,50978,53342,62904,69216,52330,67432,94486,67242,88197,78473,65968,95178,78562,51982,71605,66761,96105,91932,39115,55648,50367,50494,63082,54616,55486,91381,66832,49612,76889,71612,51100,46084,52078,88001,97103,58513
22	3307	91859,91861,95901,44167,42637,88903,88967,42635,66506,38377,42189,41413,80595,87274,57111,58192,40141,42639,41326,65417,79821,88483,87113,84336,42324,99035,86227,38479,92782,70640,52557,45478,66640,83649,55491,85207,56173,82070,48179,88899,57460,39028,42503,48303,86137,42258,77974,80826,48174,59571,54892,45508,63215,81864,92748,96939,49033,66131,42878,53013,39124,91939,71934,41811,46116,95277,93047,42186,39132,71775,72119,96047,63946,72439,48665,64636,72042,60760,48180,78400,63274,69202,42930,100065,94070,91934,48973,42676,67214,87755,93728,43930,45454,62795,84299,89855,67649,69103,72272,62910
23	239	25481,29847,25485,25480,11165,37770,25483,29202,23456,27155,3962,27020,32448,27310,22393,34552,22754,11909,20892,19235,37028,12340,8790,27105,15767,27308,34551,27309,35439,991,12409,8021,22757,27508,1077,20504,37204,23454,20467,23725,20468,23216,19031,17276,16233,8227,27353,2723,8229,20059,16222,28324,16226,33406,16163,30596,22164,12821,16491,1089,17488,23455,21798,37324,29842,8885,29892,7115,36959,12406,5060,15802,26707,13511,29203,31321,27524,20605,7132,10741,15676,22201,28804,38274,11596,7859,30629,3288,34783,13776,29988,16279,1361,18363,17089,2962,11907,9511,15344,31298
24	2365	38397,38377,92795,92843,88162,65722,78281,70413,48524,95987,40894,77398,48724,40919,82222,66649,71955,98681,71579,83694,40270,65061,48523,60313,49348,47327,80451,67874,83438,94808,84727,74107,46362,65818,97753,73660,82245,56179,95504,40977,79088,98879,95536,95486,74417,56658,95506,62268,95059,67905,93778,77298,73315,71447,93459,90878,46888,98328,84746,59862,98307,66556,64741,95507,76859,92726,47691,96802,82615,76858,60025,69601,71050,93375,49206,47916,69931,97631,93154,84108,92064,93419,97751,95288,58530,66562,63327,80126,91131,97165,69120,63446,97053,44948,90815,68760,85367,76211,59696,73308
25	1421	38359,82636,78101,74174,79365,74199,82638,65383,41017,55381,91055,50853,79106,67699,82101,51699,55107,87912,71450,80631,70771,58393,65384,52907,51732,58017,77529,60998,84390,88278,45762,53689,62423,81258,62394,79475,93683,48409,40019,82950,99736,91715,79529,90698,67764,42393,75976,49000,93547,90887,87913,97422,52736,83106,48316,90018,94855,90779,57305,73910,39259,76214,71977,42607,59486,73932,92222,84102,51373,88242,78542,76199,67731,92996,79450,96674,78496,85608,95021,81505,45390,85136,72413,58888,86882,98962,91720,94292,39155,64700,90889,81363,76007,62373,53056,81069,78970,78837,77021,67862
26	669	16155,16683,33798,16751,35706,127,18443,2741,27981,12813,25759,16719,18133,26373,31869,32200,10587,33988,33772,29017,37936,38218,1112,8622,32858,31872,10770,28435,14373,11687,8619,37252,31301,31230,33668,31190,33884,24491,4733,4743,34494,24267,31882,13417,1873,9097,13698,20314,28223,3837,14476,12692,15189,35190,1576,37302,16280,32821,23869,21769,37358,5477,9119,16335,17977,4949,36331,496,32933,35223,13003,12888,30214,24771,20492,21103,26358,14408,31883,12752,7287,20,17985,31784,6940,12908,22744,1615,30428,33263,26136,27901,6510,21378,29356,25165,18139,3992,96,6850
27	1402	51748,61076,58272,54560,79664,99674,93479,68895,62888,41433,95909,68193,81462,81479,96229,99031,81004,79662,79703,74017,68812,66911,78943,76024,90804,64755,39089,61960,98033,100186,92190,74092,84383,84220,46319,56177,60680,46160,86596,58967,80386,38479,57067,40029,60550,89390,90438,99297,79656,50041,93921,73820,96554,50460,38355,41731,60676,79657,92189,86018,43609,42166,82464,92020,49028,85786,52839,55510,69118,52459,91040,88083,46155,42386,66389,49484,81881,55461,53703,82543,62823,43180,53598,59461,48982,42591,53818,44057,42066,58290,60218,80670,87556,79942,67720,96870,55742,86197,38418,41666
28	2190	57437,57433,43037,56150,57429,73689,48397,58121,42928,45654,40222,76106,64667,42214,48778,66404,57974,43010,90930,47036,61819,71957,82299,66405,57451,41999,68788,98848,45653,90305,86313,42215,54290,41844,56488,57426,84029,75588,44077,50600,40955,83134,50129,64725,81603,42083,95061,83343,43297,73092,76275,89378,98945,72240,38655,42530,44024,50597,40659,66225,43447,93957,68067,44932,42521,49126,69471,70835,54363,55716,44994,69486,50262,38783,55609,45912,95040,89900,57489,84723,56355,89559,54308,58004,55709,61124,53554,42194,81192,68507,38444,42322,67091,62898,93214,75872,83022,70882,77394,77801
29	1363	38870,38881,95875,45568,51519,86083,46146,89190,44752,51923,74132,41056,42275,67074,61684,44036,53568,55577,53892,97091,39968,40178,79533,41298,71798,41046,63665,38584,98446,44252,39524,71873,91931,40492,96198,54183,40778,64950,52575,50859,52088,67185,70908,84984,75631,38880,85899,86126,96300,46919,46508,72826,51348,50748,46630,43921,77651,45890,68800,41695,56077,45554,40214,61291,50267,39084,42409,46632,41122,46839,45765,78814,57697,38967,44756,41133,84762,82961,43867,77271,38479,52402,39554,64686,62386,73655,81606,55329,53738,73568,41500,76326,99963,38976,46400,74396,45553,78785,73684,44010
30	2484	39264,38606,44060,64980,96621,51819,64331,86842,99935,85845,78372,93828,77740,59560,66521,43307,41562,67206,69276,70508,63126,88590,39260,51474,89501,64823,57680,87486,48707,91422,67810,69863,94621,44658,94035,50387,74585,89598,73542,75284,80414,46082,61136,82782,56534,52098,63264,97316,70045,61984,63059,66024,85421,98013,98163,90702,77131,96683,63200,95192,41926,44778,79866,61644,44808,85790,59976,65757,39245,87927,81726,92607,90224,89320,38377,88152,86136,60476,80132,46824,52186,91224,75523,66265,84659,65540,53535,73775,39199,73239,54078,38872,42759,94899,82914,97693,100161,62590,57634,77799
31	544	5785,7517,26021,3811,14592,32237,9033,23344,2453,21878,7509,6540,26020,22181,18097,36093,13874,28024,34486,9268,1688,23559,32815,22760,19664,30134,19533,11668,22102,25056,14160,34119,33678,5506,33859,28047,34076,24527,8461,11934,33189,25702,15904,22051,14298,12868,14753,3027,14608,29514,21779,3901,32364,22657,26099,36724,30321,19010,4549,29613,28333,22443,14831,18444,12172,38265,27606,12104,10131,16350,1027,21990,21677,7900,32518,11291,26293,21392,22610,3011,22569,34469,22638,33703,18386,23857,11167,22192,4348,11683,4172,29555,6402,25756,29551,12853,30630,1898,22409,11756
32	2377	94272,71546,56803,58563,65685,49510,49432,47159,72156,65684,50411,97535,56233,91846,56235,56914,89422,56334,99503,97512,60394,40933,51619,75280,87118,78414,66393,75856,43750,45196,99603,50186,58111,70653,99088,39790,69610,54162,98272,71587,95243,75286,92509,82053,56689,98282,94128,86822,67463,94152,77868,91550,85649,94138,79854,81596,76703,42280,58461,60443,48381,67308,61319,84761,44331,82821,99359,50750,65702,80760,93265,51561,60588,71396,91967,46050,66183,98279,42193,99831,96484,71660,95772,53990,56786,66197,42447,42285,42047,54332,61905,92572,69390,76507,52341,45948,48839,84149,83717,62528
33	2504	38397,79346,38377,76082,55158,91075,92884,67176,41536,59485,58949,91399,49396,85501,89203,82182,43222,42640,81390,60035,75381,96849,72166,49073,80912,76761,65931,85615,84792,93086,54191,96251,75425,56738,88433,71673,74484,61183,99618,89800,38951,76744,72875,56837,55545,68911,98721,77427,48321,81789,64329,95359,96081,90974,46734,87830,62781,99932,55164,91057,93553,64317,99667,72112,81619,52689,86861,56994,59056,63848,84140,75516,94492,78292,45011,40916,98537,82780,63737,86897,63429,45509,79430,65680,60338,64869,85506,71152,51295,45333,71765,91613,72103,40034,58467,84085,39170,64997,83826,47646
34	2220	65036,53975,92849,71817,89817,68522,68614,73536,98563,54702,91278,94767,70282,62192,59369,74706,87168,68188,68147,71286,54707,54704,54831,98161,54703,54833,39372,43069,54697,99599,69407,44191,44190,79190,64559,49753,51374,68780,48422,82727,57183,46154,44192,84429,75108,88401,67625,80066,93477,38337,82504,70526,86865,71827,53807,69915,48957,44989,70304,95203,51641,52405,89392,89393,45965,43751,83785,69793,59475,67357,59557,55203,54834,52119,71520,62128,44452,92924,79087,38377,93654,79351,59937,56885,51131,80686,40307,62834,74093,82527,54055,93301,70231,93744,76621,71965,57864,99598,71464,51478
35	1378	44909,73270,69323,88134,49080,64833,90519,57229,40593,55697,64829,69328,43897,64649,64824,90621,61689,90256,61049,55842,53531,80072,50961,53604,58744,43624,75810,80722,88808,71742,81444,40072,80433,41296,91497,80075,79647,39993,48891,73183,99799,73193,38584,50300,65945,45360,57940,40069,66592,56870,97360,65918,58395,61839,69974,62386,65467,59244,38870,60479,92538,44019,41241,41226,96422,83302,41872,43580,69291,47109,72826,90861,71873,99197,45768,96192,42018,51517,42624,44036,42562,93032,61015,84424,91027,71683,49438,65629,50859,86685,88038,58915,69728,53749,73895,44752,41056,48342,52788,45985
36	1732	41659,55443,45746,77676,73858,38397,74864,84121,66354,43969,41584,45052,72526,44477,43889,49856,48333,74526,94414,95516,40046,60553,45380,47220,59163,39496,46151,72616,66780,81744,40345,84922,91582,64976,46809,47390,43479,86185,79638,64959,82440,89802,56258,49825,38889,63680,55948,48183,92091,43907,46099,88074,39674,87563,40460,69408,40614,79167,40749,53591,74290,45530,39485,89789,80908,77095,48223,62818,55836,58985,58743,64108,69226,49806,72168,72539,98660,96117,50028,59236,78846,44683,95109,39086,73824,71270,100184,79831,81091,75055,93760,90765,57367,89584,88254,96831,45471,44199,69762,41571
37	200	17779,29092,37183,2377,36067,17498,14536,12500,33891,12751,5715,22489,14148,24914,9362,31757,31756,31445,31651,383,12285,912,7972,12271,35866,2291,12066,22671,34951,27158,31755,9742,8346,29543,32073,14112,5135,384,36614,6990,1733,19337,8471,10539,12297,5420,223,30927,14405,4880,14406,4983,17724,2504,31242,34624,5341,13887,25571,4405,17244,18589,17206,34921,914,31454,8380,13228,20434,4139,37470,12376,2621,637,31496,26970,33816,33802,32799,26656,34129,11717,30786,25330,31243,26625,30034,26784,34130,13133,30768,5946,15076,12273,14410,21240,4805,2263,5599,15059
38	2709	51072,100027,96856,97955,51997,82285,69002,77844,70000,69019,69054,71584,94535,43605,55349,77725,50290,81090,88983,89575,88790,57858,93725,95629,57103,99557,49241,94324,75069,94675,52616,92158,94655,73659,82634,81620,50652,53720,57650,69701,100046,81513,88246,63016,49483,58430,78043,69212,97482,78272,80027,38479,57421,55646,86851,82307,43812,61640,96788,66788,75899,77834,88748,46698,63857,71912,75066,60248,59636,61046,77899,73101,78252,90314,82725,73535,93774,94063,58265,45001,54717,45025,94726,65900,57334,44974,94947,42318,43158,46224,54396,78518,98587,41942,71788,51553,82157,76959,42958,88358
39	1970	78537,38377,94190,68299,38479,99901,66964,47047,69230,99916,55345,80890,60845,98778,48904,95587,83910,66736,49775,64216,83241,87232,38352,72260,64246,46662,39636,85692,95084,98016,44754,38796,79390,78700,41363,87740,77420,78488,84257,86755,86758,70556,46850,94100,47817,47847,42284,98679,58311,71067,45015,54970,68222,77123,76209,65797,97229,76314,83214,47820,71329,63064,72496,89151,58575,46158,47838,63906,87044,94171,71165,61662,41375,58579,59564,64060,67758,89355,48522,95078,85121,67528,85345,75863,74831,80597,86155,49763,84816,49750,42855,96692,94354,47258,92987,89508,43452,83215,61514,51764
40	77	24997,25539,5675,31194,22179,11213,32294,5678,33069,27258,15632,15216,31318,13998,16333,18563,6001,29432,11562,3783,23506,10892,14115,23467,10451,22534,20132,28647,17832,596,136,9136,613,32730,29960,15596,12948,302,23591,34555,5026,29518,15266,9484,30959,10890,13598,2459,29948,12790,22531,12401,590,33213,3748,1013,30849,25833,6051,10689,298,11685,11987,9611,32357,301,33547,38168,15282,26254,28640,9200,2373,2508,28374,19741,8373,25760,4959,21132,2794,723,15187,5732,2374,9198,12228,9551,16727,9193,14637,14877,35882,27317,31241,9172,34399,20893,11212,22447
41	1384	38377,48994,50727,45728,40058,76640,89145,41503,66929,90764,99331,74114,42065,74083,76025,64720,59379,58792,58875,40478,46460,55519,54576,87845,67577,85129,46019,45499,48993,42266,58774,75829,42795,83212,68446,43638,44092,71352,82855,56041,45387,74087,81753,96715,70485,50328,50952,44908,54617,74089,62236,57571,72411,81630,62767,67992,42228,42236,42278,90754,89522,41646,99693,64769,52229,62912,62225,58954,60902,84578,63109,44142,70810,64958,76118,42874,79833,44507,68216,46341,46281,86457,43964,98201,58055,95485,78617,84876,89760,47251,44572,53499,76805,58437,51508,43231,62445,79442,62600,95898
42	2932	38352,40686,40675,42896,72946,42070,39798,42909,42260,73622,74094,41471,99186,42471,42218,82177,52740,62187,54647,81232,93344,79132,49089,40736,58711,45640,65304,94289,59505,62925,95355,81243,79118,98320,96124,86508,89565,62927,45649,93862,86322,58791,95796,56745,43894,93021,48932,62475,72584,58948,88762,81389,56923,97906,62521,67638,60392,46951,60103,45769,93677,44088,68091,45630,68943,65361,79136,45657,41089,81713,94826,47468,96143,58977,76417,65349,78796,46918,83612,89740,38534,65314,64300,54089,96108,58225,82789,40583,39119,59473,38377,96492,49320,82940,71640,82908,52001,42557,74593,38736
43	569	21968,15550,19021,25764,18597,16117,6334,24718,19020,4740,12633,33744,12314,18506,10073,32426,13611,36511,18481,6007,13640,18505,2098,19022,6906,18553,33736,25857,6507,6841,16606,2624,10684,19923,19499,10711,37692,32404,31798,31599,7571,6884,5716,12978,3846,1858,16459,32359,20765,6221,20931,6157,35352,10533,35941,17872,1838,1722,2766,2542,29215,12090,30702,37711,37948,33591,17487,5964,22349,27694,20584,30318,38036,18982,891,14001,17861,31600,6508,33533,11229,17309,35360,37639,28497,4643,31973,24865,2325,3725,30284,18862,34898,34472,9860,12319,9969,16896,9967,2550
44	2891	38479,58121,57451,57437,71957,57433,43037,56150,64667,57429,42928,43010,83134,40955,73689,48397,43297,45654,42083,73092,72240,82299,89378,40222,66225,42530,38655,98945,50597,83343,76106,90930,66404,44932,42214,57974,48778,49126,42521,93957,43447,50600,54363,70835,61819,57426,69486,47036,66405,98848,45653,58004,90305,68788,86313,76275,95040,54290,42215,42322,44077,42194,62898,53554,50129,93214,84029,41844,95061,56488,75588,44024,40659,75872,83022,81603,77394,38538,50441,77801,70654,65204,38769,68067,68507,67091,69471,64725,43823,81192,55716,44994,89900,50262,38783,98769,56355,45912,85749,84723
45	605	37906,35670,37468,19807,22034,22528,20098,18508,3039,32742,35905,35896,3319,19387,25245,4178,3340,11258,27166,22074,3339,3338,32986,26058,21768,18199,7086,37883,35287,24949,17543,37541,17939,27110,37646,21081,3920,30547,24699,27117,470,34751,37884,18851,13824,26891,30722,7324,34950,30430,25674,6396,33040,25337,22647,31292,18194,24069,37294,29313,24672,23265,24129,23708,1057,18871,27107,7237,20392,31530,19556,6395,17197,29372,32430,21079,4520,33803,25084,16472,12114,24695,36845,1819,11714,37312,11087,12200,14835,16544,26473,11744,5131,16466,5883,2330,30930,4021,33932,21770
