16	125	22169,37818,17506,1141,5140,30704,4443,10313,31925,30900,1789,22418,2237,34329,32423,30076,10057,37250,2990,5962,14777,30700,17685,22025,25460,27503,9467,23674,31811,8756,30067,26253,10715,36034,20846,23924,37283,2984,20290,7344,1775,15102,23094,30748,4975,4804,8077,15762,20277,10022,19180,17434,5986,27558,4730,16691,5020,36314,20370,32128,32977,30073,17135,1536,11182,2808,6522,14873,9251,32962,14491,33404,36045,2235,7877,6648,12291,3395,32323,12685,18384,19163,19184,3054,33001,23714,30468,667,11344,3974,37989,7262,26104,10568,17773,10609,18533,10415,36143,29826
17	677	1818,10155,11686,19424,16759,10144,3523,1670,20369,1932,31371,1465,1000,9921,12707,12386,25405,27621,12998,34685,28114,20545,4556,13892,8369,28694,25178,25474,8743,28280,7805,7366,35413,15278,849,5183,16033,9587,35913,34194,19063,11396,21850,15199,11231,35473,14976,19404,24548,1351,13649,24968,25937,15585,2366,29950,20,9297,1349,33260,29356,22515,16034,9240,7986,12864,36340,23863,27993,7457,34248,3460,9099,8519,31064,7437,21908,7952,9119,18080,7294,28604,10240,721,31692,9707,23860,14048,28223,13417,33771,248,18193,24055,10404,9097,25751,351,11687,26888
18	177	32033,23020,14242,14285,18350,25034,16414,22199,2979,22897,27125,34171,3816,24888,54,22178,35963,24028,30234,16498,3247,7466,31172,8765,10298,30225,16408,8275,18733,32444,31322,9709,15887,13288,27624,11592,14654,3055,27092,25684,25274,22644,8676,12661,18896,1490,17562,18305,37046,21270,26287,2744,16389,30311,35962,17903,22228,22038,18989,19501,16427,14021,17197,3650,4170,8017,7467,4232,23019,34940,34649,21406,18111,33291,31125,14696,3620,11650,8858,5851,164,17098,23008,19124,15455,7463,5130,4823,23018,5907,4007,11147,14231,11624,30602,21318,26891,32410,2372,13901
19	274	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
20	980	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
21	705	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
22	778	29331,36275,32522,15440,27429,32411,25690,25689,12167,23394,23147,36727,31568,2722,32198,19526,37561,31896,36096,2455,29614,30256,2807,14337,26308,8640,33917,19101,30458,23787,13533,20002,31021,2837,36044,19378,34780,27056,19463,28205,32480,37055,33078,38133,34675,19090,29463,170,28894,21858,8956,25233,30460,31340,26517,13831,33201,10597,22080,7257,15598,9162,32926,6938,17026,17743,38232,10620,11044,7014,4599,26639,32067,12622,443,16059,35929,37438,27153,861,15953,13369,27346,25577,13404,26708,15734,28080,19195,15861,6807,25691,16086,17593,7506,30962,13423,24533,35722,6910
23	429	10484,27791,5454,5453,10332,13054,10485,8901,8014,21614,6291,10915,8015,22697,2734,31976,21717,14544,29437,16987,6290,29632,24233,9225,27085,24942,28085,9224,24523,16668,8791,3537,3791,22259,29431,27967,6085,16669,26364,2359,6086,3853,28066,29595,33966,2381,6087,29257,3486,23911,26861,6730,11986,38248,32748,9146,25768,30389,3872,17101,24526,31511,30918,17673,36522,12769,33327,20802,12033,4011,3483,14006,29194,24928,2349,30953,27979,2717,3440,19242,18744,14005,2342,16530,2738,20920,20916,19348,27365,31490,16260,23556,8285,21219,29627,2295,33314,34903,24040,11755
24	1051	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
25	305	27065,34482,13635,17621,10375,1014,13251,28383,17618,38052,27294,28053,27815,37436,17623,17627,27156,13870,28864,28239,23585,13253,34060,25317,9991,29173,28220,357,23383,9052,17617,10635,17387,2127,5542,8955,23392,5241,17619,27615,18661,5541,17899,30197,27232,34581,4381,28504,31681,8284,31389,28805,16907,12601,5463,21145,27663,23159,33484,13669,5617,26315,8366,17083,29107,8131,22402,38167,28529,21826,11022,16803,17630,3487,36977,33937,33504,30295,16145,36568,27535,4656,10647,8129,34205,17003,15025,21642,28818,31104,14305,36710,11516,34254,5038,5231,34257,2930,2929,15279
26	934	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
27	150	14368,29307,1828,35558,7354,10096,31,16324,5468,2927,5269,20963,12691,8303,30370,20305,35540,3479,20525,2277,30015,10971,16641,37184,22708,31686,368,24550,30129,15294,35571,17207,21466,8728,554,751,9004,21202,15891,30088,27569,35931,24276,313,14241,9660,35103,22344,9373,3405,4626,8870,6759,37796,5562,5419,1597,18624,34630,29387,9930,1360,22475,29673,36784,12555,32608,5061,27546,5089,1856,30287,30468,518,2261,37679,11586,31885,29303,5930,22568,2425,19510,8353,37989,25529,15086,22544,34190,10725,4797,31919,16520,17867,33735,10609,28911,28815,23661,27128
28	302	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
