1281	175	3086,8332,23386,16355,847,4765,3408,11382,734,3991,8489,7490,11762,13013,850,15403,8494,13813,18554,22196,9888,25961,11294,18901,21457,3293,4914,18515,24889,10274,3911,8394,21430,6045,18014,5017,24512,23379,22167,23003,18312,11308,11368,13357,10768,3178,17735,14553,14434,1792,13295,5517,19453,7971,15902,8476,18549,2314,13378,7454,19489,3464,14459,18477,13380,14336,18040,11967,7736,3532,11876,6224,2016,5484,16614,5558,7473,18934,15418,12233,3990,10842,34448,7562,34567,18021,10395,11671,23922,14425,506,198,12112,22216,16353,15027,15460,7449,3156,15004
1282	1377	40203,40084,39761,52306,40655,56247,64674,64034,53156,61339,65370,40636,38377,40555,73700,41672,49891,61710,65883,71387,38479,52454,40042,54173,40645,53639,53382,46200,70917,55667,62396,52080,56985,87841,45586,55478,87973,70962,52451,97790,56984,89228,73698,86019,48995,58742,65572,92885,39891,57624,49996,61623,49003,44953,66190,72078,46191,58694,84766,69282,64707,47095,60834,73677,41782,43767,67770,63851,71427,52447,69147,38601,46203,39314,55130,54419,64263,56290,40509,72230,61780,90627,74645,42820,72157,39759,86506,44676,40189,56378,85025,61135,65713,52243,71241,44618,64298,87983,74186,97087
1283	106	5830,21255,22021,23242,339,13254,23491,16025,19775,2091,2689,2742,26228,21380,20570,34296,1638,18284,16305,9592,17056,11107,15409,15331,12434,9091,16508,18770,12603,18608,15716,20475,17253,3104,8936,3943,20840,15341,34989,1369,34339,4970,22827,12749,16769,7733,24285,13240,32526,16712,2526,9365,16473,21892,17087,23760,20279,17372,23609,12816,2320,17243,4013,20862,7285,1381,33333,18999,16809,3926,15303,20813,3563,17088,28780,6926,23305,23037,11698,25643,7036,1359,13180,15133,15304,3839,15722,1770,15325,12049,22448,14504,19132,18427,20571,12773,15492,10072,1221,16745
1284	2568	38801,50384,68458,60487,75223,73695,59768,67146,65817,87970,67159,75283,38535,62003,57272,38527,44907,69456,73041,67306,40719,47686,62413,62791,72153,74457,38896,68727,52240,96209,57303,60513,41021,40438,59241,77718,53252,51232,61844,89599,45820,65876,58241,40836,47818,73157,59750,53447,44516,49902,47957,50015,46830,95568,38540,52160,40016,38809,70169,65618,65345,51495,61806,48006,58368,48009,55644,49607,60006,67305,74326,39442,54202,59114,95545,97950,43788,40520,70786,49827,70162,71143,76360,60719,43477,72234,100095,66013,60054,41445,44540,65413,51424,45495,49197,73620,81502,85029,67193,51942
1285	2428	40894,38397,38377,48523,60313,70413,63327,49348,65722,64741,47691,46362,52765,72320,71281,65061,66556,46888,46468,95987,40919,69931,95059,68760,63114,66562,53129,60025,74194,69601,82222,40270,73595,77398,60133,47327,82245,64683,59696,73308,56658,78281,64745,73315,73573,66649,49206,74107,42736,40977,69942,68285,63446,84727,98681,68680,95506,95486,83438,62268,74685,88162,95504,97753,65639,46671,93459,64112,69558,67599,55295,83694,73585,73876,59862,98307,39986,49749,69951,72430,69952,42897,71846,67874,48724,75087,57613,92795,98879,58902,59417,61610,56953,62939,73768,58530,65574,58808,42211,42093
1286	941	16366,18724,1149,13425,24133,593,1910,24940,15804,5517,32859,13389,24532,15152,7570,10394,12295,31540,15810,10348,25079,19747,8364,25043,10355,35284,26800,13013,21457,10731,7492,23223,8180,31539,23861,22172,8865,25211,13662,14336,847,22202,15908,14246,14310,915,18554,15055,23406,3513,10395,712,26701,3086,5207,14262,12703,22555,11410,23386,15479,7611,32272,8332,15782,15363,12999,9914,23459,16355,37333,11762,30218,36741,22170,850,5429,24886,4829,27026,18110,6140,22196,3152,22964,11382,4877,11309,33626,26153,481,1977,31685,13994,18480,671,29541,12106,734,2599
1287	3302	87146,77033,83792,49926,75642,96534,87835,85555,96620,80468,82042,97252,38377,79055,99244,93534,62777,96217,85260,79099,90582,64482,89578,82867,98350,87988,77046,78660,94656,65427,81528,94218,80502,85634,65783,73365,96152,91649,79120,82861,49441,72912,85633,82862,85007,69884,98887,75079,88110,75641,92995,91714,75498,98430,72180,76440,41488,97775,98429,85526,78102,74450,77712,87326,73657,84030,84998,88991,79150,65252,82124,62959,98590,82942,66785,73089,83206,76589,95938,96481,80131,93089,75555,83289,83770,84749,93465,81028,75473,45634,93998,95362,74367,81368,87567,99509,83602,91255,86532,70104
1288	2805	41085,44309,54657,62161,81282,83114,44159,47561,42911,54653,68084,41078,54543,76522,44157,79898,42693,62031,49737,47283,69265,50361,76008,59991,58597,38377,44370,70580,64265,86582,85179,44222,42945,65245,50958,41096,69227,45798,74274,74200,69214,64624,60804,42921,54420,62635,84900,85178,48988,48515,72968,87484,65948,59832,41797,60867,40779,68254,85188,94370,42168,86611,92197,52721,45515,85227,76745,45512,49492,39810,62170,50746,64182,51763,66417,48984,45517,45623,60932,87545,47576,45747,58579,96783,90167,60806,86740,92619,84879,86127,45757,91366,71165,44361,66009,64618,45238,54970,73280,46158
1289	1581	43100,43190,63045,70639,53650,49229,48316,62940,54035,54057,73026,58258,48537,73932,57299,57305,59382,71186,47917,54096,60244,73018,57306,57089,55381,68321,60230,60226,53689,58149,59343,60202,45591,60256,48474,74691,63484,72275,57287,48433,60908,42810,49717,52612,55183,58769,57056,58017,58228,49196,67723,51972,52736,44562,74199,52850,60222,60213,57163,60436,74174,57307,53056,60200,52535,68048,61222,68167,60239,60081,75084,48409,55107,48461,49444,67675,50158,60236,67234,41478,59574,52873,67087,48506,74800,58052,44405,74693,70487,60241,51597,58091,70495,57375,57915,60228,40437,58076,56736,65436
1290	1237	71402,71608,52091,56312,44914,66906,45966,43339,66739,63313,56369,52250,53307,43499,43430,40785,55402,59000,71648,73670,54515,45866,60988,69397,50206,45126,48055,69020,43492,50196,60461,65402,64010,85619,39859,56207,54137,47356,60422,51038,70360,60559,61852,68950,67766,55746,70014,61108,52024,75203,70160,72204,45027,38805,63302,39383,71046,97865,66630,84492,93791,44882,61747,79181,43152,56645,63014,58156,43385,80728,93823,69453,65880,74841,91559,61441,63339,98140,63318,56273,52000,85699,50791,65641,77347,44677,92907,55222,46323,58912,72043,78862,49283,54240,62689,58204,76466,96738,80791,55935
1291	1390	62261,94039,77723,82114,43510,38377,50353,97507,77724,90129,95250,88608,80253,85734,82066,80209,85428,87600,99399,38566,78854,97253,93706,71614,91182,67714,79176,92909,48652,84571,86824,98736,66724,74260,78350,78808,86318,67883,93719,48245,91616,79522,83049,95699,79138,96842,81148,85493,85740,86311,56221,80029,57515,77093,52280,80866,78847,84791,88296,46925,54211,57724,39642,77706,93716,95701,52132,88333,94674,80850,96612,81407,93132,92288,85093,54282,91424,75965,80267,49669,90092,83369,75875,76438,38424,57263,88682,95406,92566,74043,83406,38788,84042,78844,75904,71661,97385,82424,96436,85539
1292	2982	73178,46622,61473,38780,47222,63061,38784,64610,44129,43996,73167,54994,73330,71705,61405,42694,47969,52646,53525,56691,46138,39429,72922,38830,42101,73767,55310,41238,73170,63015,41049,66979,55471,55468,55469,63068,48603,57602,42172,59339,66829,57719,71641,48181,42561,61428,62733,48458,55318,68859,69812,38339,43745,74602,55317,40784,48928,41626,44278,40076,73793,71917,78195,57731,60672,54427,45169,74777,77139,47353,49711,43987,71053,55585,40783,40879,89133,60620,49698,39221,60674,55598,67001,46690,77140,58542,87866,38439,57587,75080,38338,69500,43744,63380,65331,64132,38333,71898,87865,41117
1293	2769	38377,40865,50033,61160,43619,46714,65794,58909,56372,51943,63993,76175,64101,88309,38479,55087,65695,53377,48663,72013,50913,71406,88698,51649,74350,72563,38930,61156,82682,85127,47796,93811,47343,85375,73455,77368,56400,39596,40808,58928,80346,61578,74414,50904,54581,45593,55240,90444,87440,87969,55062,51315,50204,51367,38352,93717,71694,67713,73731,51567,53495,62125,61261,72708,46967,70191,63244,81589,51766,73077,55633,81890,83544,97397,61969,52749,55096,54541,60305,76811,42718,95186,47986,86487,45419,69623,72045,70292,50862,38591,63563,97038,68469,70466,57707,80492,70524,64848,79180,63080
1294	2954	42584,50558,52547,50936,62213,39282,62212,47763,61558,67534,39377,69526,51007,69211,42224,55142,39767,67222,47219,45462,46363,58680,69883,42665,53898,55848,38873,44139,48544,50483,67589,70988,39499,49729,53848,75035,93502,70288,40285,93413,65759,78273,38461,67189,62270,38595,45225,52021,71553,41081,47909,69659,56733,60803,39142,72243,68319,64885,61592,43775,54985,51936,47421,60789,46428,54626,51620,72244,38473,73825,44575,74297,45465,69841,50579,57105,65543,72329,41442,58543,66318,59928,66328,52713,45190,56921,63886,60931,62851,51034,73539,50252,47368,73835,50728,51719,75085,94416,49893,46366
1295	1856	38479,50594,66864,73360,41501,52006,50633,62466,65341,43814,66638,38359,99339,39758,82058,50214,53413,58326,84484,84568,66791,93796,71045,59256,73693,56611,44982,39836,64516,96910,39097,41465,67155,51501,73205,54492,53218,53370,39776,56155,50702,68146,52071,61908,47168,41415,48708,65741,69263,78318,48057,39157,44512,74230,42923,45314,45325,95930,39049,53921,63483,44362,39186,75271,50528,69854,41428,66758,66213,75021,73763,70902,40356,41292,72058,38587,44949,66953,39771,59264,47947,96972,75091,46791,61479,64085,53410,74022,40626,41123,73644,53350,40619,54986,73251,69546,67410,55590,75173,45234
1296	2287	45945,69007,40314,70763,66031,56266,43865,66984,56402,56249,43620,65441,62488,71537,50598,69722,40151,56213,65799,67926,67952,56418,38542,65827,41368,46851,71626,40300,40687,46884,73709,50207,46964,48785,51355,62454,66070,47139,75296,61843,49810,51226,62428,54494,67740,75231,47784,41526,56271,56184,56385,72033,46937,62478,40840,51976,60546,51332,67777,65444,47995,74476,70095,70713,67761,73430,70159,43439,61804,47033,41542,73424,51222,65792,73078,56188,57316,71394,49853,46860,41359,51955,54793,67850,40794,53456,58974,51196,54800,71792,48023,40681,56442,40734,85836,59092,45971,50972,67689,72997
1297	184	434,864,1478,3549,964,3539,4399,3602,795,21193,927,34492,34206,3255,1153,3838,20345,1266,17233,3446,32391,4576,25990,6974,14501,14080,9340,5260,17105,2961,9680,16656,252,4973,15191,6397,2974,34334,268,2506,4536,26488,250,23678,3165,3709,690,19128,9955,261,34599,17124,20885,260,2814,4551,4533,4567,693,10646,4334,9677,3127,13502,14031,16029,16790,18204,26565,6276,24061,15471,3691,17423,7924,21181,31162,22774,14239,14752,2185,35379,15574,3103,26790,13865,19320,16516,35946,26027,31512,2414,7412,7043,34539,16885,18037,688,6445,9444
1298	278	8903,5923,7405,9914,21720,8427,24512,3384,14600,12703,7971,10274,3911,12999,3532,23003,7611,24889,17460,22954,12689,528,20238,6123,16574,4829,6720,5113,5017,8394,14422,18901,13813,8611,5089,22568,3293,5559,6045,15086,20171,2394,11421,20740,5429,22172,3086,554,16282,5484,6759,6548,23386,6810,5826,5387,4626,8332,18515,11797,10444,16640,10768,21457,19335,1856,23379,2927,13013,12683,16154,8494,18705,16355,17207,5365,6804,24676,3641,18021,15027,3150,18844,296,4899,27698,14400,2610,11308,750,3178,21430,3640,6008,18477,6816,9932,36604,12676,12918
1299	1541	38377,38397,46053,74030,50812,38438,58384,86561,38479,41512,71225,64738,51261,99921,56712,91552,96954,64456,39273,71151,68813,52043,54296,46338,41488,86532,44393,73657,61505,70104,49585,87847,43804,52422,100146,65887,67236,86571,68965,74912,64247,64003,74367,45928,55966,73444,44291,91649,53728,53887,63397,49441,45634,72180,76440,65290,98350,69884,73365,45383,81528,74048,38722,74194,65427,66785,88656,49959,46748,80502,73055,97780,45980,75272,38720,68991,38544,65483,71137,65592,89578,57632,76335,58346,71033,73902,47261,75498,42191,70094,55119,47959,73551,45967,43937,75060,46852,49657,84030,42084
1300	2117	61476,59351,84867,65049,83450,77839,77053,94863,87380,78718,78754,51477,86462,94260,92214,98362,78476,82257,83822,88880,87767,76845,87377,81896,91244,79476,77437,78534,50073,96371,97204,93402,76042,97351,92634,89174,91260,85883,89121,86408,75654,93838,86940,99318,82028,50476,82027,78413,76990,97130,85444,97734,39852,39185,75655,50039,66255,59956,73307,86645,92931,96360,98232,92342,93565,77425,77600,61277,84461,74523,85984,86168,68139,49113,94232,64380,92986,94481,80604,80176,94730,83309,92971,96809,84743,88114,70922,48017,64394,90433,88315,86216,92479,87743,72337,66123,78541,71544,98651,89745
1301	221	12473,16277,1226,1512,16766,11096,5402,12468,22482,2496,1500,5031,12937,13556,4704,19861,12185,13123,24457,6421,15560,1843,22922,25429,9580,15695,6515,8248,23772,23773,19626,5127,17373,7167,23029,1556,15003,8800,12767,12494,2224,6452,1477,1832,19884,5173,20035,12135,22297,12945,6409,7993,9437,7767,22852,9641,6458,5998,1521,6061,9687,833,5179,19661,8135,12060,12836,12149,7282,5096,17565,21150,92,16015,21009,13624,12567,14846,5386,8769,11733,14917,8056,1312,21584,9344,1881,6022,6289,24073,21106,9978,12402,10982,3743,7075,9430,15205,9342,13694
1302	1376	54404,38744,65209,54415,62086,58705,63542,39159,42727,48596,64701,83260,43834,42824,55058,67229,75026,42663,88494,49769,47522,54417,95502,56230,67127,65473,48426,63703,43725,87088,62613,61482,44468,60852,46285,64991,97893,42601,44637,60832,84669,43730,47530,60851,43827,88977,48146,76076,99834,76957,50947,68240,54390,47665,69488,97891,48177,92097,68250,42971,89156,47179,46872,38929,48553,61498,90215,38911,41077,41259,41824,63689,55063,41622,70906,50716,70864,45193,88372,99427,52705,46900,57814,44603,45152,46709,42124,54059,38920,69317,58270,38936,40065,44502,92628,44599,92215,42954,61073,43058
1303	2504	41536,38397,58949,43222,55545,74484,54191,71673,59056,63848,45011,60338,64869,51295,45333,58467,39170,61112,43212,38377,55453,72103,55158,55751,39690,41840,49396,41467,72004,75172,92884,45916,56619,72166,91399,89203,85501,56407,67930,51224,58278,49571,46030,70132,52211,74444,81390,59485,65426,49480,47138,41637,52249,73406,60035,57692,52866,66044,51382,48134,70239,96849,50321,62438,85615,57554,98721,49073,47898,56576,40624,41723,61830,38951,71447,50159,68911,66919,73383,54855,46734,99618,66051,56316,81789,86861,56497,51370,47905,76744,62781,99932,64091,56837,65931,89800,70217,49439,50235,42640
1304	1623	71752,86701,55284,71859,95851,90393,90394,94761,38377,94133,87311,89332,97214,76345,77453,80162,78265,86726,45294,87252,45293,77455,95389,97128,45296,87361,93676,60446,88361,87648,99467,71843,65507,94606,90149,94472,65567,96656,98885,76568,88477,84642,40875,77454,70524,51827,97038,80559,68264,85757,87951,100034,97129,56101,87098,69623,97590,47457,71719,46333,82183,97685,76351,93950,57080,79229,81261,93430,96584,92933,96562,80130,53325,72136,92765,87900,74595,95671,90766,70251,88339,88624,57533,51766,46236,56918,78431,53372,84405,76556,82131,78293,86465,44320,94005,70081,76160,76015,76834,72385
1305	1108	46205,56519,57757,39842,42438,39450,56140,41239,73242,42125,55983,52993,38661,73322,44536,64228,67251,51696,38394,50997,42534,54484,73336,44615,84374,72465,63033,54858,58850,46331,56420,44583,44173,41692,46673,57835,51081,62262,44684,53832,69853,47277,72474,45897,52363,45177,71921,52976,51891,39395,67571,63718,70636,94537,59479,50077,49212,73084,68903,46717,69899,47632,90569,69511,91857,45252,62157,54468,53116,49120,60162,57109,44791,47065,38978,46522,59972,72155,70998,57247,52253,44119,73334,58714,58660,72342,61463,39550,63872,50505,60645,71795,64878,72841,62702,53016,56135,73207,65676,62129
1306	398	287,15603,2889,2317,4035,15242,11414,115,30,2301,3285,9490,117,22789,1715,6668,23904,22058,809,19860,2239,9971,7238,10091,12913,19421,6481,20339,8694,23576,18403,210,871,13478,10029,24800,24653,4778,6405,12878,19597,6426,10424,1906,10226,22748,15319,24784,6950,72,17369,11740,16852,17601,22763,12427,22055,4349,2306,22695,19659,1301,19565,6596,20681,22759,22753,15880,12396,13109,2134,7150,24019,7095,4338,22783,15709,22292,15658,79,13613,23696,20891,15783,13699,4367,1647,12397,3693,9583,1718,17312,20429,16778,4434,19911,19841,6439,11456,14875
1307	758	30015,30129,35571,29718,37184,31821,25169,5879,37504,14556,27128,35540,35558,26309,30088,38073,31024,33439,7354,29914,31,33609,30287,33592,11432,27546,30147,34630,30739,33935,24550,16641,22708,33554,15294,17349,36376,11960,30092,31686,5855,22333,14100,36339,30579,36506,27553,13213,2261,26926,8835,26628,4047,14533,26509,5862,27670,36341,26465,20438,28815,31823,9660,31885,30468,25393,34636,10415,37954,36595,27569,1597,3312,19538,34652,31891,30062,28170,16507,29396,33313,34190,34775,36091,7726,13340,31481,5760,2808,26109,34908,5763,5789,30795,31841,36313,9391,34633,36197,5303
1308	1444	38377,41698,61464,51705,62304,61911,98828,46316,70621,38804,62616,71613,61596,62442,64273,56017,53610,73168,73272,39129,72322,70097,51528,60858,74881,42437,89259,67150,58674,39619,71194,55878,54095,65937,80074,45301,50713,64917,57038,46250,71776,38800,41958,65134,39480,50568,50249,72422,63914,68845,51050,59842,61637,62598,97574,46684,60659,39926,69958,64184,73285,97572,74701,62405,64750,57041,42660,71185,40990,71332,88582,39365,45312,43754,46359,47113,69600,38869,89176,91080,86205,59923,61990,93662,93240,74345,59120,39339,88147,47617,44382,70001,78975,71710,68464,91719,69695,74861,62611,80551
1309	2404	38479,39436,45814,63011,64365,59422,59420,44678,50478,65234,59423,63077,47575,47602,64360,59426,48396,59418,61659,67177,50732,40904,58706,60807,63398,55837,51678,39175,60770,44433,51132,60108,39397,64271,62205,65179,67145,69533,52585,54547,57002,47442,57958,90597,69535,68085,46441,54788,38852,39675,53602,38629,47466,58251,65747,39503,51566,59482,59666,60359,39804,44367,71861,62148,52077,50927,52803,64083,46424,59430,71863,42765,49721,53932,67484,60111,54446,45504,62173,60828,50949,55239,74240,71299,47570,47574,57001,49850,55568,39809,65310,68174,69948,63642,65239,72127,47478,42688,54583,42851
1310	138	17388,17389,1347,5906,22927,23245,20597,23254,8803,1218,1220,25261,10200,865,24400,17063,13446,17057,33156,37904,33276,1239,28494,37822,27580,24443,10186,20688,3934,31605,23072,29812,37864,33446,6209,2196,1219,28005,13056,23176,14557,25023,30407,23776,24728,30666,4684,22872,23067,21123,25694,25054,34507,12479,22375,1824,6478,5161,14579,10199,9449,5279,23071,20532,23070,9503,23335,9090,9032,15079,10586,6231,24778,22396,16836,14573,7671,1885,1810,34727,23337,24284,5829,22267,24936,20129,27446,23824,21595,22266,19619,17502,24911,5795,5215,17103,21624,9692,7063,18471
1311	2116	67164,55260,64353,73558,46803,64354,67469,53550,55013,44762,61440,56812,44689,56037,47629,50767,73927,38377,73922,47526,39012,39618,39957,38853,69312,45722,58590,64597,69894,74608,47336,46500,69116,39427,71331,44576,53340,45615,67194,51049,55210,69427,73534,71243,53679,46220,45744,66077,51572,40878,67078,55892,41175,48309,65943,55901,53592,66107,40748,64791,55118,71229,45559,62189,47501,95323,61374,57047,73526,55429,75362,52429,42416,38974,69660,72364,39472,53682,69310,69249,46648,50553,56747,56744,68876,41020,45279,47565,45179,44499,42281,38589,58811,52733,48192,69311,69655,58591,39731,61914
1312	1091	38479,63100,48769,63101,67889,70836,40938,43566,73711,83351,61274,71482,74439,49077,45998,40063,43904,59107,51383,60393,56628,52241,50043,61167,68057,51089,51245,74387,62333,40710,70801,40753,69011,55547,53046,61750,72667,74956,65848,59071,73061,41874,70252,60395,73119,65358,49690,69024,50250,67420,67774,41590,62498,64444,57577,64485,74466,57668,48012,93372,63142,51987,61097,40775,62269,51401,73113,71999,50261,71196,54812,39147,41458,73733,40030,65011,39157,71544,41608,63169,72811,73735,67392,40752,50026,50363,56228,58797,52166,53401,45207,41291,59792,84597,61054,71129,54792,69432,51276,40232
1313	565	847,3086,13013,23386,8332,21457,16355,5517,18554,11762,15004,11314,11382,3408,4765,3464,734,850,3991,8489,22196,34567,14336,7490,13813,16293,9888,8494,24512,10274,18901,3911,15403,11294,25961,3293,8394,10395,24889,23003,18515,5017,6045,22167,21430,9506,23379,26801,4914,6247,11308,15479,13295,7971,11368,13357,10768,3178,17735,18549,9914,3532,19453,12106,13378,7454,11876,15902,18040,2314,14434,13380,8476,18312,12703,2016,19489,14459,5484,14553,7736,10842,24886,5558,3990,26816,7562,18477,12999,26153,7473,18934,29195,15418,16614,7611,6224,1792,18021,11967
1314	3071	38377,38397,43350,60495,64549,73708,52157,73112,43559,46811,73669,73960,74373,59240,66090,53222,59784,60477,66881,55406,49412,59417,64133,48129,69410,41633,58421,38566,51395,58281,52183,48040,58768,59749,74844,59266,67745,78315,57418,51251,57613,67892,54815,62412,66239,69603,51218,99641,56481,94355,46909,88202,83793,49277,67756,47981,60503,92890,58685,52972,59780,59359,52206,73954,43956,79065,46887,60156,97240,44695,38550,63231,74111,61149,71075,49565,66295,93739,70242,49780,72549,43335,63727,60808,42638,94445,67812,69942,67371,65307,75446,52741,54720,73974,91952,48718,74807,47584,50872,38611
1315	2420	38359,38479,40869,64550,42510,38400,64077,65980,45860,49948,49961,40512,60548,41059,56654,71461,52261,68498,49908,52022,69442,38923,57509,51995,63115,68090,64440,51334,51328,54782,53423,69429,60541,54763,43698,61330,40031,54335,71016,75139,44434,46193,41431,74312,71995,47943,53335,54880,51148,46194,54303,41410,46944,54235,47690,42052,54182,45546,60576,38449,63138,69741,58997,86312,52008,40482,53426,55341,87582,71015,59748,56732,84036,60459,79111,66063,48100,49897,46012,84854,40811,45007,49922,65897,84045,65864,60433,70267,54875,44308,67734,78809,73063,67414,43928,53441,46829,59153,48190,41417
1316	3174	49893,49107,65350,56302,52200,67012,44951,48758,47368,43326,62341,44807,46746,69399,65768,71510,51934,62517,71971,89566,47016,64893,66907,38450,71454,47980,48338,56204,55142,58973,64936,70027,45951,88291,54804,52156,42224,55848,74362,74465,70204,58680,61558,39282,39377,51398,89226,64423,66980,39337,38873,51007,62286,52176,98871,51189,69883,63691,44139,38595,50483,62270,50212,53898,92401,69526,71020,39499,49729,69659,53848,75035,92410,64453,75208,86572,99626,64434,51234,74151,92917,47421,96712,39420,69211,40285,79121,47025,65886,62480,67189,74305,67589,47907,67222,81386,66328,51423,85061,46428
