10	787	734,14793,11382,8489,11424,11671,18415,8498,12233,34354,34023,28823,3408,16355,29504,11294,4914,7490,18312,8736,27647,3498,8332,14553,9726,7726,3991,23386,34908,3156,3086,26803,14760,14119,22196,26816,11633,9888,21290,25961,36043,35642,8984,38104,33532,30935,14434,8494,29195,34460,15582,3994,32322,33084,11967,28099,15779,850,26109,11308,6838,30528,23922,13378,4765,31528,5759,3500,30105,18040,1883,7454,10842,32138,5303,18515,13380,2314,21259,37424,7757,27767,23228,3293,7541,15902,11762,18285,31504,19453,13813,4342,37695,13377,32278,16418,26817,34636,3464,5558
11	842	27683,9068,12467,12698,21802,16040,22893,137,4513,38025,32378,32617,24990,34384,37080,11136,16879,1668,27590,3142,16102,31183,33463,33359,32598,30537,4587,20657,20655,7920,3337,14181,6005,19789,12738,34043,4500,21263,14200,8067,21770,19791,5883,11074,19252,38019,7825,16081,5175,14204,17002,8036,32217,24701,4021,34701,37312,31370,25622,26473,31278,1262,11744,3665,32373,35547,36845,9407,16124,36363,37383,110,11001,22921,23502,5792,17301,3049,35858,8037,35771,30930,4197,20725,19556,3663,20075,29372,3048,20489,26754,11692,23708,22845,17142,37456,18473,14549,16080,27107
12	52	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
13	600	14871,21037,15554,11998,2299,31963,29873,36172,12689,18853,14272,12619,296,19532,22670,16574,34633,6720,36899,27097,35881,30532,4665,13848,17134,10655,18629,12182,20167,12683,21720,27696,17612,9624,20113,26982,17737,29806,9433,7405,14140,21340,26115,32035,37837,5923,8427,30803,27933,11435,15715,2577,37401,31352,33424,6810,8903,7158,34319,29368,35096,16282,13933,6603,9084,1519,29403,37222,28346,26809,15809,19868,26179,18705,31823,6804,2697,24852,17367,8496,3384,10444,8725,5365,36376,20978,35570,19538,7194,4674,18290,28499,26628,750,30795,24,2620,1294,8432,6607
14	1	26194,19593,1479,16374,21108,23238,27247,8140,35384,23607,18227,16379,27297,19652,9083,37846,4887,36855,18758,29120,17713,8265,14662,8155,11979,13842,1654,38293,35873,6422,28368,8259,24017,2032,20134,31433,1142,3320,15039,20674,31556,5985,24452,25906,35970,11823,33384,37522,19228,24904,5035,17479,33480,11709,27395,32818,25285,24049,35532,23281,33801,38122,37449,27762,10312,15397,14445,22441,18003,25847,28558,11395,8262,12776,26040,15203,25590,30538,33807,14530,20907,38312,31139,28907,16883,8466,29378,20854,8428,10864,17459,33109,20868,17808,5112,29056,25848,11150,19956,35767
15	122	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
16	87	26210,35682,12106,16293,5517,9506,27470,2599,27073,30915,26152,26153,671,3464,26213,13013,4667,32138,33691,28159,34583,21457,30367,17974,28527,11314,10462,1470,35165,3080,32349,15004,26701,2328,32322,5207,3152,26209,36389,25961,5612,847,25660,34567,24933,12611,12612,33786,35188,14119,32666,3086,31001,37858,4914,14553,23386,34023,3498,28099,8332,18312,14434,23922,29195,26816,2314,25789,14336,16355,14760,8498,6247,33084,21290,5303,30935,24946,33532,7726,14489,34636,29420,26109,38104,12233,11762,4342,26817,28823,30314,34354,11671,5518,3156,32321,11382,27647,3500,31481
17	907	38332,12783,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12782,12784,12802,12785,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12766,12765,12764,12763,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12745,12746,12747,12756,12762,12761,12760,12759,12758,12757,12755,12748,12754,12753,12752,12751,12750,12749,12801,12803,12728,12858,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12857,12859,12804,12860,12875,12874,12873,12872
18	38	2577,20978,12182,31210,37998,19914,6430,2094,30851,7828,831,33625,26809,38213,27265,17355,19684,22142,6416,33849,15565,109,24852,4244,9426,2151,6607,296,8496,4350,20167,2464,18290,9404,17737,8725,9840,30388,18629,18257,2614,27933,5028,4230,14272,22670,14465,14852,4346,14140,6975,30803,15715,2299,37401,19532,32811,31963,11435,6804,34319,13290,29403,31201,14166,24729,8843,18705,15314,26343,11998,9139,30461,33654,1215,34230,13588,27493,1366,4674,13328,4262,36172,11363,29368,20264,28499,4292,4795,15809,1294,18853,15554,14871,13882,26115,34997,33279,11319,36877
19	868	38332,12785,12783,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12784,12786,12804,12787,12802,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12768,12767,12766,12765,12746,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12747,12748,12749,12758,12764,12763,12762,12761,12760,12759,12757,12750,12756,12755,12754,12753,12752,12751,12803,12805,12730,12860,12858,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12859,12861,12806,12862,12877,12876,12875,12874
20	96	26134,26133,3128,34150,26140,1183,13026,26537,26533,23084,10198,26217,20428,19711,13195,34885,35409,1247,2745,34718,37607,13707,15171,10087,10572,35893,270,28904,17049,2010,7773,25672,2213,1671,23048,3266,1572,20985,10933,29490,1377,9734,11375,14983,23949,32369,24621,1526,25450,25816,13257,24832,29493,9111,31861,20816,29263,11398,3666,37656,35374,22974,18696,1693,18138,37824,19096,37074,13480,18822,23825,13950,1684,8990,28774,23399,6121,30074,31456,22301,37076,30599,16893,24379,26717,25904,10219,27183,8012,30180,15869,23314,31107,29943,33421,6971,20822,685,13706,11091
21	409	25079,30633,24946,18405,37910,8672,2627,24252,20449,16455,25043,15782,20687,33041,16079,6553,3029,36378,15318,37858,29689,2543,4151,14489,22202,35152,33144,3929,32321,11409,28866,35041,27044,34044,23713,14336,34046,19840,15363,2924,22791,27140,7984,24273,24886,13934,29420,14715,23909,20311,4946,26984,18794,23666,26210,33018,15908,14640,33127,34568,36741,28705,37480,6901,31539,18779,2089,3032,8564,35682,16066,19744,33117,13978,35161,36981,10395,3445,32322,21599,34677,3052,16293,31540,22730,32138,31536,33532,12106,5207,14119,21290,21513,30826,36619,38104,819,17828,22867,27947
22	1047	38332,12787,12785,12784,12783,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12786,12788,12806,12789,12804,12803,12802,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12770,12769,12768,12767,12748,12747,12746,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12749,12750,12751,12760,12766,12765,12764,12763,12762,12761,12759,12752,12758,12757,12756,12755,12754,12753,12805,12807,12732,12862,12860,12859,12858,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12861,12863,12808,12864,12879,12878,12877,12876
23	30	27785,28961,37190,26214,12344,30230,26001,23079,27994,31705,20347,31286,9465,5764,22570,30632,19382,10287,4570,23512,5215,24176,31541,7032,19996,36393,6231,22073,25939,19308,24042,36778,37346,11041,18900,33035,22396,8240,5431,35059,12551,2008,33217,14979,8055,17732,15151,12341,27114,30135,26130,37673,22031,17154,8557,31623,29528,12508,5439,31084,14978,13169,10486,34631,7108,27116,21595,28357,33478,20251,15109,36287,23511,15655,9463,12260,23191,36542,23698,2592,21123,2768,35683,38103,35994,28546,12389,32605,16453,26005,29221,19698,5829,35325,12599,19619,29323,27719,15141,28762
24	295	1722,35352,9860,30702,18085,34898,7571,20584,17309,35941,6608,5716,24865,24759,20931,5459,6507,11496,33591,18505,32426,16550,33744,10073,12081,18506,4740,2705,19870,10533,17547,21968,25764,19022,20988,4486,18597,25857,7130,36511,19020,21598,10098,1543,19923,20765,1838,18553,24718,1858,12633,31798,12314,22496,16117,3775,31386,28068,2542,11338,28497,32273,10103,19977,13640,18481,13611,6068,17978,15360,24805,18092,35769,19017,2624,9614,12346,19965,15550,29141,31877,33736,10711,15758,22243,21269,22481,35509,22349,18949,3778,2766,3827,6334,36708,1260,7729,6956,3846,9455
25	61	20894,30461,16853,13775,33279,4414,1197,2522,2293,7021,6975,4292,19202,155,24729,27578,3009,28486,8758,9293,24277,20067,30511,12411,24899,9426,36457,7164,10221,36494,19684,19660,31952,33625,4350,28309,5663,17014,4244,28480,7828,19034,9840,12068,2464,10322,7123,28701,29462,22142,6594,6411,26343,15822,6586,30855,9866,16848,4230,13588,31086,9139,14465,3398,58,4839,2614,1215,9404,4346,15565,5954,6416,4616,6607,831,5028,398,9397,6362,10494,14166,6830,27442,24175,34997,34280,24710,13609,18313,2260,31835,11363,2521,24179,18257,7575,20954,15523,737
26	207	8787,26741,1869,1360,36784,15139,31152,31995,17712,35931,22544,10146,14199,8100,9930,8294,36807,27837,13176,1597,20090,6754,6137,313,10295,22344,9660,22715,174,33701,29544,36197,29387,21133,30370,31841,2074,29453,1612,1680,27245,17447,11357,6625,2788,36918,37989,5973,29804,28770,11068,8478,1856,2610,16703,2235,28406,28932,2425,1966,2005,3173,38097,2918,3405,35042,13179,17554,24415,2874,5800,34019,10509,10971,35288,2285,16324,26182,19691,18183,9985,15750,30163,31919,29673,14923,12461,33749,36127,5468,25540,16764,7354,6812,32317,8172,9373,33878,2927,5061
27	743	37291,25647,19093,18667,1741,27241,6787,2358,8929,4247,18861,19621,36334,4371,32455,22022,377,8608,15845,19566,20990,3964,20110,19620,2883,19816,14229,16826,37036,220,6923,2750,27572,253,2304,35985,4989,614,1893,26641,5871,1669,8051,243,35219,26106,20803,11594,5435,18785,13107,36181,21592,9885,459,27305,2817,11479,7311,38285,2368,31643,11117,35824,35145,19911,4752,10090,34479,25008,31902,29284,28501,8196,17213,32959,34738,38112,29223,1969,27805,18864,60,18986,22724,26110,20152,23965,10004,2952,34992,28290,19546,28858,4660,59,37803,17827,22292,38120
28	571	17922,21788,33392,16370,28969,37062,15332,23211,13884,4728,13354,5088,19088,9957,9956,31199,31305,23304,13475,26699,6778,5674,9476,36384,1616,29311,20721,29280,3317,12787,23025,29045,31360,3840,35259,12556,15865,28840,26271,1806,11355,4037,34955,16756,36184,31133,766,106,7898,30231,28929,15043,13787,798,3530,18722,25817,7169,5374,513,5773,22985,27242,12625,28630,9158,19080,8313,23828,28614,18947,21034,9454,493,1198,17386,7501,35398,25113,1223,11249,4538,17762,26416,26698,38175,4604,35479,34404,13610,33039,36139,9403,30993,467,9759,38164,27357,29909,2529
29	147	16455,2627,8672,20449,20687,24252,33041,28866,25043,2543,29689,16079,15363,15782,28705,27044,36378,20311,14640,34044,35152,33018,13934,22791,14715,34046,4946,15908,33127,3029,19840,6901,3052,4151,36981,2924,19744,23713,33117,22867,819,3445,15055,17828,3031,30826,21513,7700,20679,1977,21511,36922,37432,7508,31516,29130,23218,898,3374,3513,18559,27202,712,33667,3993,37480,21428,35161,8564,34677,28240,12693,30565,1814,34946,4182,34386,22730,33616,5389,28933,26053,18062,8761,16494,23221,16416,17454,7477,18171,16882,8963,18548,2811,22170,17013,25137,4746,8854,19213
30	983	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
31	550	38235,28403,2508,15340,31339,24997,11212,37926,31194,6338,9867,29630,30703,19712,28804,13268,2281,35069,3433,16727,18563,17505,19678,30185,35070,33278,12462,23526,6116,29010,31318,19011,12621,33000,5675,29857,23898,77,20132,23659,13038,22179,21132,32294,11515,16950,22447,37204,5625,1714,136,22754,14127,17537,31782,25760,32615,33408,15767,33069,15344,11562,27258,29715,10463,32595,20086,2225,13730,38057,33037,6629,26274,6001,33063,10689,2793,11213,25574,29054,832,32776,23506,620,16003,15216,8917,33863,35470,9492,26602,231,36512,36959,14115,16005,1350,11685,13092,121
32	1014	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
33	811	33781,1192,5079,23092,4566,1254,18265,10603,8344,15217,36283,21293,423,7226,27897,2029,26636,12421,33394,12646,3571,32833,35332,19351,2077,6740,15269,19869,29272,5659,22434,11,3694,20717,2145,20096,37417,21632,17900,17769,31994,33920,17079,1587,4900,34578,14171,16428,31182,4467,7134,5180,17728,8695,2044,34797,11412,26644,9750,14510,35475,26623,33782,4697,14830,36406,3043,13402,27416,25986,32702,18464,13585,16134,2294,35415,31218,4286,24208,5780,3972,17935,10192,20433,5767,16748,26184,426,3509,840,32680,29835,1673,31858,36491,5514,35091,732,7806,3540
34	845	14889,30480,7810,35504,6685,16420,8603,26773,32603,36884,20609,26074,14433,35872,852,5841,33408,26885,37775,16097,12721,23639,11301,34721,8917,15078,25574,1316,35782,29054,12070,25433,14920,21921,832,16257,33407,10463,33863,29268,29051,35505,29265,19575,30223,33045,27635,13730,4171,25445,358,5653,35127,7812,14002,12518,32542,13653,30222,12519,10473,37443,1298,1578,33097,28123,24938,1759,36658,17830,6129,31343,34574,8514,29058,7470,1022,18337,14389,20124,32975,27460,36649,37638,18642,35739,21095,29487,7932,33118,31178,4886,27455,26324,2110,17788,30785,34375,26192,23445
35	233	17728,31595,10192,23578,37277,2077,2044,27923,27897,37155,33645,3043,3571,13402,3431,5767,21632,35475,38305,29835,26636,7134,18265,31489,16428,4566,24705,2029,7806,17418,16128,36283,22434,8344,1254,1192,29272,423,20683,31218,1660,23249,34578,1880,5079,3492,15610,4467,36949,14899,32833,12063,33781,4772,35808,23092,2118,732,21348,10270,5816,22582,7226,13113,30729,24970,31182,5514,1438,2145,11,17137,3540,23429,37108,1288,25404,12950,5863,34340,9402,20177,94,35332,38195,8888,1372,27329,28,36621,10603,1427,10723,15269,28187,19351,30164,13566,6740,16732
36	203	34588,10968,35024,15591,36164,9502,13995,13996,25381,13997,12422,16354,36107,14081,6927,34670,36838,12398,28851,13992,26039,35476,6924,37600,15551,38229,38054,38047,11048,27919,6501,30086,23940,21282,20677,20676,26344,36605,11854,32505,20622,7173,17341,27920,25700,7268,10304,28388,4760,23939,26638,22665,15164,26640,23930,36350,17331,37172,12264,18912,12418,36528,11200,19458,16436,19677,10551,12487,34094,4148,37126,36692,34806,11132,38296,13491,3466,22406,14730,7569,21651,16351,29859,21118,24683,36215,17297,24030,24321,18747,36068,24225,37546,19633,3231,15018,29791,27260,10228,10227
37	11	20875,29610,21494,21559,1173,26895,3209,3553,2361,31515,5335,3905,28371,32363,7213,4706,7428,1505,30524,10078,13455,9456,15918,13456,8033,19819,7488,5867,14152,24488,4309,37547,9458,32207,13322,3617,2093,7899,35806,9455,36746,1419,36035,32273,33277,34424,13878,13072,24220,11338,11282,13454,3781,17775,13817,17971,1901,19962,3778,28355,3136,12309,3592,18092,2085,4079,8347,91,19766,6511,3906,2231,31873,30009,800,22243,8825,10884,37794,11793,32085,30217,26247,24356,12893,20133,12889,17547,1362,34879,29984,37832,14404,6749,17486,33091,9749,31214,3227,5614
38	336	15566,32416,8220,6211,14091,2171,23608,4337,20865,15563,21464,28438,1222,13488,5046,32587,10157,17043,7775,17638,11804,14810,9757,36762,3644,24862,4985,12897,7780,31608,31478,29585,36168,5328,12094,9756,12662,32381,1216,24730,37253,30172,36186,2639,7908,33057,25732,5050,25526,4788,28765,33767,35576,21776,19165,25491,36150,21141,18500,18009,24120,3107,157,31979,5733,19995,36012,8326,14564,7392,4248,6057,11540,35022,5498,24027,6539,21775,2412,1988,1644,23986,28484,35578,37869,24431,208,28487,4040,20752,3541,13065,26642,20106,6320,24605,5443,2160,10841,24166
39	239	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
40	923	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
41	975	38332,12784,12782,12781,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12783,12785,12803,12786,12801,12800,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12767,12766,12765,12764,12745,12744,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12746,12747,12748,12757,12763,12762,12761,12760,12759,12758,12756,12749,12755,12754,12753,12752,12751,12750,12802,12804,12729,12859,12857,12856,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12858,12860,12805,12861,12876,12875,12874,12873
42	793	11026,24639,15273,37637,10871,7694,13736,27935,18892,23479,26134,18843,22809,26133,34990,31609,3128,35449,4369,26140,28988,34150,20728,21059,1183,4269,32025,16437,19636,31009,5689,35469,13026,24551,26537,26533,2041,23084,26217,10198,7333,20839,20428,19711,13195,35409,34885,23418,21237,1345,1247,2745,37607,34718,28180,18711,21482,13707,33627,23673,236,9949,30809,10087,21372,270,34036,35893,15171,2010,28904,17049,19112,10572,21758,1671,30386,17080,2213,31042,25672,7773,38121,24444,3266,35231,20985,29490,35741,1377,1572,23048,10933,9734,16438,33220,14983,11375,23949,32369
43	329	6553,15318,26422,37957,1501,13055,21599,26681,6571,26984,23666,19000,36271,21475,11990,181,22255,22101,18405,31241,17347,37910,12615,31982,8552,31536,830,13143,15128,24886,3929,29822,11409,24273,33144,14019,2447,7984,25566,8768,7135,22581,35041,10203,17450,27540,14489,7689,34647,32321,12355,36619,27539,30633,26161,3415,15187,22202,23909,7698,30213,15479,16372,6056,720,20282,12373,17490,25125,15289,8373,11941,34728,16754,25079,27947,25757,37858,14514,4959,14336,12140,6232,33008,37810,34302,24946,11869,36554,3601,11348,22617,10395,17958,7297,26826,10329,1659,23339,6541
44	312	34399,12302,22239,25760,11685,28374,20883,12201,16319,35436,31326,28076,36761,15088,12282,21547,4318,23742,19769,16247,13601,16323,4004,12216,33212,20132,789,11346,20445,3367,4183,3944,36998,10384,11349,27566,28895,4130,3021,35051,3984,35080,3336,7961,5608,15676,17476,29617,31999,24510,22692,18674,19218,32549,628,26570,34405,28804,15532,23125,37429,4857,13873,24997,11418,29719,31194,5584,32704,12948,32561,35934,17219,28043,33834,613,26420,25855,7692,28403,991,15106,10787,37204,30464,24192,15677,7690,2354,34108,38235,22179,32730,21735,11902,71,35038,11326,28676,32360
45	510	38332,12782,12780,12779,12778,12777,12776,12775,12774,12773,12772,12771,12770,12769,12768,12767,12766,12781,12783,12801,12784,12799,12798,12797,12796,12795,12794,12793,12792,12791,12790,12789,12788,12787,12786,12785,12765,12764,12763,12762,12743,12742,12741,12740,12739,12738,12737,12736,12735,12734,12733,12732,12731,12730,12729,12744,12745,12746,12755,12761,12760,12759,12758,12757,12756,12754,12747,12753,12752,12751,12750,12749,12748,12800,12802,12727,12857,12855,12854,12853,12852,12851,12850,12849,12848,12847,12846,12845,12844,12843,12842,12841,12856,12858,12803,12859,12874,12873,12872,12871
